latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
16.52289,100.49882,พิจิตร,สากเหล็ก,หนองหญ้าไทร,หนองกรด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601120654w4zmyzvhb1,VIIRS,nominal,3.23,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.52639,104.62387,มุกดาหาร,เมืองมุกดาหาร,คำอาฮวน,พรานอ้น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601111804w6fqhb8c0y,VIIRS,nominal,1.73,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.56853,103.2438,กาฬสินธุ์,ห้วยเม็ก,กุดโดน,บ้านจันทร์ส่องหล้า,5,พื้นที่เกษตร,A203,อ้อย,VI1202601111804w6cqm25ydv,VIIRS,nominal,0.44,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.58687,103.00652,ขอนแก่น,ซำสูง,กระนวน,บ้านเหล่าใหญ่,2,เขต สปก.,A203,อ้อย,VI1202601111804w6cnrgx19b,VIIRS,nominal,1,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.65067,104.60958,มุกดาหาร,เมืองมุกดาหาร,บ้านโคก,คำน้ำเที่ยง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601111804w6fqsrnm5v,VIIRS,nominal,0.47,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.65106,104.60607,มุกดาหาร,เมืองมุกดาหาร,บ้านโคก,คำน้ำเที่ยง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601111804w6fqsr5z6n,VIIRS,nominal,0.47,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.65735,98.55088,ตาก,แม่สอด,แม่ตาว,บ้านแม่ตาวสันโรงเรียน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601111944w4ynf86s1g,VIIRS,nominal,0.33,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
16.65974,98.55181,ตาก,แม่สอด,แม่ตาว,บ้านแม่ตาวสันแป่,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601111944w4ynf8g4p8,VIIRS,nominal,0.38,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
16.67322,104.45325,มุกดาหาร,คำชะอี,โพนงาม,บ้านโพนงาม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w6fqbgk891,VIIRS,nominal,3.3,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.67687,103.06696,ขอนแก่น,กระนวน,ห้วยโจด,บ้านผักหนาม,5,พื้นที่เกษตร,A203,อ้อย,VI1202601120654w6cqc7gjf1,VIIRS,nominal,6.35,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.69768,104.63343,มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,สามขา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601111804w6fquzxxp9,VIIRS,nominal,0.53,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.72245,101.16991,เพชรบูรณ์,หล่มสัก,น้ำชุน,บ้านห้วยลาน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601120654w4zznhjxmf,VIIRS,nominal,4.79,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.74968,103.89701,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านปลาขาว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w6czk1pmzy,VIIRS,nominal,9.01,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.75528,103.10075,ขอนแก่น,กระนวน,หนองโก,บ้านหนองแวงเป่ง,2,เขต สปก.,A203,อ้อย,VI1202601111804w6cr645wtd,VIIRS,nominal,0.91,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.75769,103.0982,ขอนแก่น,กระนวน,หนองโก,บ้านหนองแวงเป่ง,2,เขต สปก.,A203,อ้อย,VI1202601111804w6cr649ud5,VIIRS,nominal,0.59,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.76828,103.71288,กาฬสินธุ์,สมเด็จ,มหาไชย,บ้านหมูม่น,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601111944w6cz2h96m3,VIIRS,nominal,1.2,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
16.77925,101.48156,เพชรบูรณ์,หล่มสัก,ปากช่อง,บ้านโนนมะค่า,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w6bpmq8d5w,VIIRS,nominal,4.45,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.78329,101.48102,เพชรบูรณ์,หล่มสัก,ปากช่อง,บ้านโนนมะค่า,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w6bpmr21z0,VIIRS,nominal,4.45,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.79046,103.52283,กาฬสินธุ์,สามชัย,คำสร้างเที่ยง,บ้านคำหุ่ง,1,ป่าอนุรักษ์,A203,อ้อย,VI1202601111944w6cxe8x58b,VIIRS,nominal,1.38,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
17.8903,99.51767,แพร่,วังชิ้น,แม่พุง,บ้านแม่แฮด,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w5nvb8fd9c,VIIRS,nominal,6.56,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.10905,99.62574,ลำปาง,แม่ทะ,วังเงิน,บ้านแพะใหม่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601120654w5nz509hzg,VIIRS,nominal,2.84,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.14837,99.61059,ลำปาง,แม่ทะ,ดอนไฟ,บ้านนากวาง,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w5nz4xy1yv,VIIRS,low,3.26,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.25813,97.99919,แม่ฮ่องสอน,แม่สะเรียง,ป่าแป๋,บ้านห้วยงู,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w5jxy5bc6d,VIIRS,nominal,6.72,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.26355,98.98377,ลำพูน,แม่ทา,ทาแม่ลอบ,บ้านห้วยฮ่อมนอก,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202601120654w5nrukvbch,VIIRS,nominal,8.55,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.39223,98.12042,แม่ฮ่องสอน,แม่ลาน้อย,ห้วยห้อม,บ้านสาม,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601111944w5mb8u1ne8,VIIRS,nominal,1.01,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
18.39487,97.69007,แม่ฮ่องสอน,แม่สะเรียง,เสาหิน,บ้านแม่เหลอ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202601120654w5m2wuxtzs,VIIRS,nominal,4.92,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.46328,100.72912,น่าน,เวียงสา,ส้าน,บ้านผาเวียง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w5r9h1hsqs,VIIRS,nominal,4.28,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
18.49561,100.1436,แพร่,สอง,บ้านหนุน,บ้านกลางทุ่ง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w5r1nz42ep,VIIRS,nominal,5.24,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.82096,103.62918,กาฬสินธุ์,สหัสขันธ์,โนนศิลา,บ้านเนินยาง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601111804w6cxwnhmny,VIIRS,nominal,0.56,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
16.83562,102.55506,หนองบัวลำภู,โนนสัง,โคกใหญ่,โคกใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601120654w6bzv8y6d5,VIIRS,nominal,1.81,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.83656,102.55656,หนองบัวลำภู,โนนสัง,โนนสัง,โคกใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601120654w6bzv9p2j4,VIIRS,nominal,3.63,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
16.8777,102.33997,หนองบัวลำภู,ศรีบุญเรือง,ทรายทอง,ดอนข่า,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601111944w70b0b3xwp,VIIRS,nominal,1.13,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
16.88084,102.34093,หนองบัวลำภู,ศรีบุญเรือง,ทรายทอง,ดอนข่า,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601111944w70b0c46h8,VIIRS,nominal,1.25,2026-01-11T00:00:00,1944,2026-01-12T00:00:00,0244
17.03796,103.47451,อุดรธานี,วังสามหมอ,หนองกุงทับม้า,บ้านโนนสว่าง,2,เขต สปก.,F000,พื้นที่ป่า,VI1202601120654w718ftev6c,VIIRS,nominal,7.34,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.04303,100.16763,พิษณุโลก,พรหมพิราม,พรหมพิราม,บ้านห้วยตั้ง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601120654w5p0zqeffg,VIIRS,nominal,8.94,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.11684,103.43641,อุดรธานี,วังสามหมอ,บะยาว,บ้านคำน้อยใหม่ไทยเจริญ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601120654w7193u00g4,VIIRS,nominal,4.51,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.14703,99.43476,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,บ้านตลิ่งชันใต้,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601120654w5n9w9w0ty,VIIRS,low,1.51,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.17277,104.70272,นครพนม,ธาตุพนม,โพนแพง,โพนแพงเหนือ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601120654w743ww4nwh,VIIRS,nominal,8.09,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.24544,102.04671,เลย,เอราวัณ,ผาสามยอด,บ้านหนองตูม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601111804w70d45kjux,VIIRS,nominal,1.2,2026-01-11T00:00:00,1804,2026-01-12T00:00:00,0104
17.27287,100.16266,อุตรดิตถ์,พิชัย,นาอิน,บ้านปากเหมือง,2,เขต สปก.,A101,นาข้าว,VI1202601120654w5p4r22jz0,VIIRS,nominal,1.82,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.41616,104.4798,นครพนม,โพนสวรรค์,โพนสวรรค์,โคกก่อง,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI1202601120654w74716xb7z,VIIRS,nominal,7.95,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.68488,98.98877,ลำพูน,ลี้,นาทราย,บ้านแม่หว่างบน,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601120654w5nkse3mvs,VIIRS,nominal,3.17,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
17.74261,101.76396,เลย,เชียงคาน,ธาตุ,บ้านผาพอด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601120654w70kgtyq0n,VIIRS,nominal,2.96,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.04603,99.77087,ลำปาง,งาว,บ้านร้อง,บ้านแม่งาวใต้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w5quq74zjv,VIIRS,nominal,9.15,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.21653,100.49397,พะเยา,ปง,ผาช้างน้อย,บ้านปางพริก,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w5rmqf32rh,VIIRS,nominal,25.87,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.24271,100.542,พะเยา,ปง,ผาช้างน้อย,บ้านปางพริก,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202601120654w5rmrzh2ym,VIIRS,nominal,45.59,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.28535,100.68486,น่าน,ท่าวังผา,ผาทอง,บ้านน้ำพัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w5rtenu3r3,VIIRS,nominal,30.34,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.28935,100.68452,น่าน,ท่าวังผา,ผาทอง,บ้านน้ำพัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120654w5rteps0x7,VIIRS,nominal,30.34,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.44084,101.15691,น่าน,เฉลิมพระเกียรติ,ขุนน่าน,บ้านเปียงก่อ,5,พื้นที่เกษตร,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120654w5rytgh5ng,VIIRS,nominal,2.52,2026-01-12T00:00:00,0654,2026-01-12T00:00:00,1354
19.50704,100.21451,พะเยา,เชียงคำ,น้ำแวน,บ้านสันเวียงทอง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601120656w5rqbrjuxr,VIIRS,nominal,6.53,2026-01-12T00:00:00,0656,2026-01-12T00:00:00,1356
19.54103,99.33984,เชียงราย,เวียงป่าเป้า,สันสลี,บ้านแม่ยางมิ้น,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120656w5qxht34f0,VIIRS,nominal,1.98,2026-01-12T00:00:00,0656,2026-01-12T00:00:00,1356
19.54364,99.34103,เชียงราย,แม่สรวย,ท่าก๊อ,บ้านแม่ยางมิ้น,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120656w5qxhtccvy,VIIRS,nominal,2.98,2026-01-12T00:00:00,0656,2026-01-12T00:00:00,1356
19.5787,99.37885,เชียงราย,แม่สรวย,ท่าก๊อ,บ้านแม่ยางมิ้น,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601120656w5qxmkjqpn,VIIRS,nominal,1.57,2026-01-12T00:00:00,0656,2026-01-12T00:00:00,1356
19.58,100.98653,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,บ้านปางหก,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601120656w5rz6h2ju8,VIIRS,nominal,2.71,2026-01-12T00:00:00,0656,2026-01-12T00:00:00,1356
6.65752,100.06203,สตูล,เมืองสตูล,บ้านควน,บ้านควนดินแดง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202601111828w1pjugyyy7,VIIRS,nominal,0.52,2026-01-11T00:00:00,1828,2026-01-12T00:00:00,0128
7.0383,100.71725,สงขลา,จะนะ,นาทับ,บ้านนาเสมียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601120711w1r85ck144,VIIRS,nominal,2.15,2026-01-12T00:00:00,0711,2026-01-12T00:00:00,1411
8.8169,98.97635,สุราษฎร์ธานี,คีรีรัฐนิคม,บ้านทำเนียบ,บ้านเคี่ยมงาม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202601111828w1w6hm06hj,VIIRS,nominal,1.08,2026-01-11T00:00:00,1828,2026-01-12T00:00:00,0128
12.7392,102.36196,จันทบุรี,ขลุง,บ่อเวฬุ,ที่ว่าการอำเภอขลุง,2,เขต สปก.,O000,อื่น ๆ,VI2202601111825w62b3r1enx,VIIRS,nominal,1.25,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
13.04968,101.08421,ชลบุรี,ศรีราชา,บ่อวิน,บ้านเขาหิน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w4rfhpx7bu,VIIRS,nominal,0.84,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
13.10915,101.08571,ชลบุรี,ศรีราชา,หนองขาม,บ้านเขาตะแบก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601120713w4rfs62q7f,VIIRS,nominal,3.98,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.11245,100.91073,ชลบุรี,ศรีราชา,ทุ่งสุขลา,บ้านทุ่งเทครัว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w4rf870cw3,VIIRS,nominal,0.95,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
13.11393,101.07705,ชลบุรี,ศรีราชา,หนองขาม,บ้านเขาตะแบก,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202601120713w4rfs5641v,VIIRS,nominal,14.43,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.1144,101.08103,ชลบุรี,ศรีราชา,หนองขาม,บ้านเขาตะแบก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601120713w4rfs5kuyt,VIIRS,nominal,13.43,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.32918,101.37794,ชลบุรี,บ่อทอง,วัดสุวรรณ,บ้านทุ่งศาลา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601111825w625fft0j5,VIIRS,nominal,0.3,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
12.83287,101.19068,ระยอง,นิคมพัฒนา,นิคมพัฒนา,บ้านนิคม 1 (หนองระกำ),5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601111825w4rcn8hucs,VIIRS,nominal,0.46,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
12.86473,101.2754,ระยอง,บ้านค่าย,หนองละลอก,บ้านวัดไร่ (ละหารไร่),5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601120713w6210tfqrz,VIIRS,nominal,4.32,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
12.86614,101.27625,ระยอง,บ้านค่าย,หนองละลอก,บ้านวัดไร่ (ละหารไร่),5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601120713w6210w5new,VIIRS,nominal,3.7,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
12.87995,99.89034,เพชรบุรี,ชะอำ,ดอนขุนห้วย,บ้านหัวเกาะ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202601111825w4r1309zjs,VIIRS,nominal,0.84,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
12.99753,101.02838,ชลบุรี,บางละมุง,ตะเคียนเตี้ย,บ้านนาวัง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601111825w4rcfyns5g,VIIRS,nominal,0.88,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
13.48171,102.30775,สระแก้ว,คลองหาด,คลองหาด,บ้านป่าตะแบก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202601120533w62u8n60xk,VIIRS,nominal,7.05,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
13.48238,102.30862,สระแก้ว,คลองหาด,คลองหาด,บ้านป่าตะแบก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202601120533w62u8n6ue9,VIIRS,nominal,5.23,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
13.49603,99.53508,ราชบุรี,จอมบึง,รางบัว,บ้านหนองเต่าดำ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601120713w4qubbzhp6,VIIRS,nominal,1.54,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.55444,100.78377,สมุทรปราการ,บางเสาธง,บางเสาธง,บ้านคลองสกัดเจ็ดสิบห้า,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601120713w4rtj7s824,VIIRS,nominal,26.16,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.55487,100.78764,สมุทรปราการ,บางเสาธง,บางเสาธง,บ้านคลองสกัดเจ็ดสิบห้า,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI2202601120713w4rtj7x6f4,VIIRS,high,26.16,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.55664,100.7842,สมุทรปราการ,บางเสาธง,บางเสาธง,บ้านคลองสกัดเจ็ดสิบห้า,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601120713w4rtj7uv4h,VIIRS,nominal,26.67,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.5571,100.78807,สมุทรปราการ,บางเสาธง,บางเสาธง,บ้านคลองสกัดเจ็ดสิบห้า,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI2202601120713w4rtj7zxu6,VIIRS,high,26.67,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.59792,98.60679,กาญจนบุรี,ทองผาภูมิ,ห้วยเขย่ง,บ้านประจำไม้(อพป.),3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601111825w4w55c7r09,VIIRS,nominal,0.43,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.60144,98.60542,กาญจนบุรี,ทองผาภูมิ,ห้วยเขย่ง,บ้านประจำไม้(อพป.),3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202601111825w4w55f478c,VIIRS,nominal,0.54,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.63112,101.09642,สระบุรี,แก่งคอย,ทับกวาง,บ้านเขาเกตุ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w4xghx80mq,VIIRS,nominal,0.58,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.63385,101.07497,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202601111825w4xgk0083e,VIIRS,nominal,2.71,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.64715,101.04051,สระบุรี,แก่งคอย,บ้านป่า,บ้านปางโก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w4xg74rmyd,VIIRS,nominal,1.6,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.67322,100.80023,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601111825w4xemz0mxw,VIIRS,nominal,1.99,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.69362,102.16728,นครราชสีมา,โชคชัย,ท่าลาดขาว,บ้านปรางค์พะโค,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120533w68esfguw1,VIIRS,nominal,4.85,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
14.26323,99.789,กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,บ้านวังกาบ,5,พื้นที่เกษตร,A203,อ้อย,VI2202601120713w4wcnu81k4,VIIRS,nominal,2.05,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.2845,99.75057,กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,บ้านกรับ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4wcmbkjhx,VIIRS,nominal,2.08,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.28576,99.752,กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,บ้านกรับ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4wcmbthw4,VIIRS,nominal,2.17,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.14509,99.91525,สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ,บ้านทับกระดาน,5,พื้นที่เกษตร,A203,อ้อย,VI2202601111825w4x03xh145,VIIRS,nominal,0.87,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.18508,100.94964,นครนายก,องครักษ์,โพธิ์แทน,บ้านปากแบน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4xb9nm614,VIIRS,nominal,4.2,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.19239,101.06522,นครนายก,บ้านนา,บางอ้อ,บ้านคลองตะเคียน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w4xbez9kwm,VIIRS,nominal,2.73,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.86075,101.53334,ปราจีนบุรี,ศรีมหาโพธิ,หนองโพรง,บ้านระเบาะไผ่,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202601120713w62ny7q2dr,VIIRS,nominal,2.71,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.86924,99.26064,กาญจนบุรี,ด่านมะขามเตี้ย,จรเข้เผือก,บ้านหนองหญ้าปล้อง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202601120713w4qwfsz6ht,VIIRS,nominal,1.48,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.9532,101.46288,ปราจีนบุรี,ศรีมหาโพธิ,บางกุ้ง,บ้านดอนหาดหิน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w62pku5523,VIIRS,nominal,1.79,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.95507,101.46555,ปราจีนบุรี,ศรีมหาโพธิ,บางกุ้ง,บ้านดอนหาดหิน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w62pkukynt,VIIRS,nominal,3.38,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
13.98284,102.5646,สระแก้ว,วัฒนานคร,แซร์ออ,บ้านเขาพรมสุวรรณ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202601111825w62ztcmrbq,VIIRS,nominal,0.8,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.02307,101.7627,ปราจีนบุรี,กบินทร์บุรี,เมืองเก่า,บ้านเมืองเก่า,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120533w62rg8v66c,VIIRS,nominal,3.98,2026-01-12T00:00:00,0533,2026-01-12T00:00:00,1233
14.09635,101.31349,ปราจีนบุรี,เมืองปราจีนบุรี,ไม้เค็ด,บ้านจิกสูง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601120713w6801qnjpq,VIIRS,nominal,5.09,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
14.80591,102.71524,บุรีรัมย์,ชำนิ,ละลวด,บ้านละลวด,5,พื้นที่เกษตร,A101,นาข้าว,VI2202601111825w69h1r6fwt,VIIRS,nominal,0.68,2026-01-11T00:00:00,1825,2026-01-12T00:00:00,0125
14.82179,99.77609,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านวังน้ำโจน,2,เขต สปก.,A203,อ้อย,VI2202601120713w4wuq6nxpm,VIIRS,nominal,1.75,2026-01-12T00:00:00,0713,2026-01-12T00:00:00,1413
