latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
17.50824,104.51567,นครพนม,โพนสวรรค์,นาขมิ้น,โคกปากดง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w747d73bzs,VIIRS,nominal,0.62,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.50946,104.51784,นครพนม,โพนสวรรค์,นาขมิ้น,โคกปากดง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w747d77xfp,VIIRS,nominal,1.01,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.53689,100.31387,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,บ้านน้ำพี้,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI2202602021810w5p7f8qrf9,VIIRS,nominal,1.44,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.53812,100.31522,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,บ้านน้ำพี้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602021810w5p7f8xqfn,VIIRS,nominal,1.3,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.57069,104.5848,นครพนม,ท่าอุเทน,ท่าอุเทน,กะเสิม,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w747gyskdq,VIIRS,nominal,3.34,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
17.64474,102.2142,หนองบัวลำภู,สุวรรณคูหา,ดงมะไฟ,ดงมะไฟ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021810w70smunh53,VIIRS,nominal,0.31,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.71053,101.62389,เลย,เชียงคาน,หาดทรายขาว,,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021810w70kb80726,VIIRS,nominal,0.29,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.87997,102.91116,อุดรธานี,เพ็ญ,จอมศรี,บ้านหนองบ่อ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021810w71jtycw7g,VIIRS,nominal,0.83,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
18.05843,98.18871,แม่ฮ่องสอน,สบเมย,กองก๋อย,บ้านท่าฝาย,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602030703w5jydr6vfz,VIIRS,nominal,12.13,2026-02-03T00:00:00,0703,2026-02-03T00:00:00,1403
16.69365,101.68012,เพชรบูรณ์,น้ำหนาว,โคกมน,บ้านโคกมน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602030701w6bqcycpw9,VIIRS,nominal,4.79,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.72247,103.9144,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602030701w6czhshpmn,VIIRS,nominal,4.57,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.72699,103.24887,กาฬสินธุ์,หนองกุงศรี,โคกเครือ,บ้านโคกเครือ,2,เขต สปก.,A203,อ้อย,VI2202602021810w6crjmp9c0,VIIRS,nominal,1.42,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.72788,103.90748,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602021810w6czhmpngy,VIIRS,nominal,0.87,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.73246,103.74712,กาฬสินธุ์,สมเด็จ,สมเด็จ,บ้านคำกั้ง,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w6cz0y43eh,VIIRS,nominal,0.83,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.73354,103.7501,กาฬสินธุ์,สมเด็จ,สมเด็จ,บ้านคำกั้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w6cz0yhxbt,VIIRS,nominal,1.08,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.77974,103.90237,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านขมิ้น,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602021810w6czkqemhd,VIIRS,nominal,1.19,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.78189,102.16219,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านโสกหาด,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w6bxkz01xe,VIIRS,nominal,0.75,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.78225,102.15901,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านโสกหาด,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w6bxkxjgtq,VIIRS,nominal,0.75,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.79204,103.80154,กาฬสินธุ์,สมเด็จ,มหาไชย,บ้านหมูม่น,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w6czd0cuxp,VIIRS,nominal,1.49,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.31983,102.33263,ชัยภูมิ,บ้านแท่น,หนองคู,บ้านดอนไก่เถื่อน,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w6bubdumgh,VIIRS,nominal,0.64,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.35434,104.83169,มุกดาหาร,ดอนตาล,เหล่าหมี,บ้านเหล่าหมี,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w6ft190ngm,VIIRS,nominal,1.48,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.35489,104.82746,มุกดาหาร,ดอนตาล,เหล่าหมี,บ้านเหล่าหมี,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w6ft13m40u,VIIRS,nominal,1.38,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.35902,102.39388,ชัยภูมิ,บ้านแท่น,บ้านเต่า,บ้านหนองเม็ก,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w6bv440fnq,VIIRS,nominal,0.27,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.39487,102.292,ชัยภูมิ,บ้านแท่น,สามสวน,บ้านเหมือดแอ่,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w6btr8wg03,VIIRS,nominal,1.45,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.4739,102.40078,ขอนแก่น,หนองเรือ,กุดกว้าง,บ้านหนองไผ่,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w6bvdnvzrj,VIIRS,nominal,0.96,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.47497,102.40285,ขอนแก่น,หนองเรือ,กุดกว้าง,บ้านหนองไผ่,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021810w6bvdppmxm,VIIRS,nominal,1.11,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.51861,103.63974,กาฬสินธุ์,เมืองกาฬสินธุ์,กลางหมื่น,บ้านโคกอุดม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021810w6ctyrh5uu,VIIRS,nominal,0.83,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.51997,101.17131,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w4zvypqey3,VIIRS,nominal,3.85,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.52179,101.17361,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w4zvyr8q7u,VIIRS,nominal,4.53,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.52609,101.18189,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านท่ากกตาล,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w4zyn2qrky,VIIRS,nominal,6.22,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.52732,101.17858,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านบ้านดง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602030701w4zyn2eyxg,VIIRS,nominal,5.15,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.81933,104.69765,มุกดาหาร,ว่านใหญ่,ดงหมู,บ้านนิคมทหารผ่านศึก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602021810w6frwmye8n,VIIRS,nominal,0.56,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.83602,103.11667,กาฬสินธุ์,ท่าคันโท,กุดจิก,บ้านกุดจิก,2,เขต สปก.,O000,อื่น ๆ,VI2202602030701w6crf2zkbt,VIIRS,nominal,4.82,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.83634,103.11619,กาฬสินธุ์,ท่าคันโท,กุดจิก,บ้านกุดจิก,2,เขต สปก.,A203,อ้อย,VI2202602030701w6crf2yyv3,VIIRS,nominal,5.88,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.83673,103.11971,กาฬสินธุ์,ท่าคันโท,กุดจิก,บ้านกุดจิก,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602030701w6crf913p3,VIIRS,nominal,4.42,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.86822,102.68822,ขอนแก่น,อุบลรัตน์,นาคำ,บ้านนาคำน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w6cpbwz28b,VIIRS,nominal,2.86,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.86829,102.68972,ขอนแก่น,อุบลรัตน์,นาคำ,บ้านโนนราศรี,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021810w6cpbyb2gv,VIIRS,nominal,2.63,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.89359,99.70414,สุโขทัย,คีรีมาศ,นาเชิงคีรี,บ้านคลองเตย,1,ป่าอนุรักษ์,A203,อ้อย,VI2202602021953w5nbhg6k6c,VIIRS,nominal,1.79,2026-02-02T00:00:00,1953,2026-02-03T00:00:00,0253
16.8938,99.7046,สุโขทัย,คีรีมาศ,นาเชิงคีรี,บ้านคลองเตย,1,ป่าอนุรักษ์,A203,อ้อย,VI2202602021953w5nbhg6tt8,VIIRS,nominal,1.36,2026-02-02T00:00:00,1953,2026-02-03T00:00:00,0253
16.90321,103.48783,อุดรธานี,วังสามหมอ,วังสามหมอ,บ้านหัวนาคำ,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w7184vjs34,VIIRS,nominal,1.7,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.93843,99.44092,ตาก,เมืองตาก,วังประจบ,บ้านหัวแรด,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602030701w5n8qgd9t2,VIIRS,nominal,3.68,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
16.9424,103.06582,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านราษฎร์สมบูรณ์,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021810w7123k60xs,VIIRS,nominal,1.69,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.94472,103.06521,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านศรีสุข,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021810w7123k9y1k,VIIRS,nominal,2.09,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.98462,103.25234,อุดรธานี,ศรีธาตุ,นายูง,บ้านนาฮี,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w712tefn9f,VIIRS,nominal,0.98,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.99838,102.83964,อุดรธานี,โนนสะอาด,โพธิ์ศรีสำราญ,บ้านห้วยแสง,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021810w710snmw9r,VIIRS,nominal,0.51,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.00784,103.65338,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำม่วง,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602030701w718y8njfg,VIIRS,nominal,5.38,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
17.01248,103.65269,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำม่วง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602030701w718y9j8fs,VIIRS,nominal,1.53,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
17.02682,103.59232,กาฬสินธุ์,คำม่วง,นาทัน,บ้านดงสวนพัฒนา,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602021810w718v79skj,VIIRS,nominal,1.92,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.05249,102.1781,หนองบัวลำภู,ศรีบุญเรือง,ยางหล่อ,,2,เขต สปก.,A101,นาข้าว,VI2202602021810w709j07cfq,VIIRS,nominal,0.89,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.09253,102.77441,อุดรธานี,หนองแสง,แสงสว่าง,บ้านทับไฮ,2,เขต สปก.,A203,อ้อย,VI2202602021810w7114xw51q,VIIRS,nominal,0.66,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.11655,101.41619,เพชรบูรณ์,หล่มเก่า,ศิลา,บ้านซำบุ่น,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI2202602030701w7017gcp0s,VIIRS,nominal,9.09,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
17.12754,103.35744,อุดรธานี,ศรีธาตุ,หัวนาคำ,บ้านคำค้อ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021810w713rvyx4u,VIIRS,nominal,0.57,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.17354,99.44712,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,บ้านตลิ่งชันใต้,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602021810w5n9wyr5jg,VIIRS,nominal,0.87,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.1769,104.45692,นครพนม,ปลาปาก,โคกสูง,สีทน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w7438yznww,VIIRS,nominal,5.73,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
17.23603,103.98472,สกลนคร,เมืองสกลนคร,ขมิ้น,บ้านหนองดินดำ,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI2202602030522w71fn1xr5s,VIIRS,nominal,6.96,2026-02-03T00:00:00,0522,2026-02-03T00:00:00,1222
17.23646,103.98907,สกลนคร,เมืองสกลนคร,ขมิ้น,บ้านหนองดินดำ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w71fn3f98v,VIIRS,nominal,4.28,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.11654,103.08833,บุรีรัมย์,เมืองบุรีรัมย์,ถลุงเหล็ก,บ้านพะไล,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w69mczfshp,VIIRS,nominal,1.94,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.12005,103.092,บุรีรัมย์,เมืองบุรีรัมย์,ถลุงเหล็ก,บ้านหนองตาด,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021813w69q1bt29t,VIIRS,nominal,2.27,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.12072,103.08675,บุรีรัมย์,เมืองบุรีรัมย์,ถลุงเหล็ก,บ้านพะไล,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021813w69q1b9kx6,VIIRS,nominal,2.32,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.1213,103.08898,บุรีรัมย์,เมืองบุรีรัมย์,ถลุงเหล็ก,บ้านพะไล,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021810w69q1bepgq,VIIRS,nominal,1.94,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.13424,99.90073,ชัยนาท,หันคา,หนองแซง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021813w4xn1717rd,VIIRS,nominal,1.81,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.18758,100.80875,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านสามแยกมาเจริญ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021813w4xwmuydn4,VIIRS,nominal,5,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.188,100.805,ลพบุรี,สระโบสถ์,ห้วยใหญ่,บ้านสามแยกมาเจริญ,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021813w4xwmuguw8,VIIRS,nominal,5,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.19031,102.54951,นครราชสีมา,พิมาย,รังกาใหญ่,บ้านนิคมสร้างตนเองสาย 4,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w68ymt63bz,VIIRS,nominal,1.62,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.19052,102.54783,นครราชสีมา,พิมาย,รังกาใหญ่,บ้านนิคมสร้างตนเองสาย 4,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI2202602030701w68ymt351w,VIIRS,nominal,2.83,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.19856,101.09964,ลพบุรี,ชัยบาดาล,ลำนารายณ์,บ้านเขาหน้าตัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4xykwfd02,VIIRS,nominal,2.88,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.20593,103.05329,บุรีรัมย์,คูเมือง,พรสำราญ,บ้านหนองกุง,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI2202602030701w69q901hgw,VIIRS,nominal,2.31,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.24862,102.25379,นครราชสีมา,โนนสูง,พลสงคราม,บ้านตูม,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w68wwzfvwh,VIIRS,nominal,2.96,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.32537,104.50987,อุบลราชธานี,เขื่องใน,สร้างถ่อ,แดงหม้อ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602030701w6dr4jvub2,VIIRS,high,9.23,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.35429,98.64656,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านไล่โว่,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602030701w4wpkg0jpr,VIIRS,nominal,4.44,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.35878,98.64954,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านไล่โว่,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602030701w4wpkgfrku,VIIRS,nominal,4.44,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.36974,101.30968,ลพบุรี,ชัยบาดาล,เกาะรัง,บ้านซับกระบอก,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602030701w68p3mgrnx,VIIRS,nominal,7.31,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.37059,101.31151,ลพบุรี,ลำสนธิ,เขารวก,บ้านซับกระบอก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602030701w68p3qhu1m,VIIRS,nominal,10.32,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.42705,101.84109,ชัยภูมิ,จัตุรัส,หนองบัวโคก,บ้านหนองบัวโคก,2,เขต สปก.,A101,นาข้าว,VI2202602021810w68rv2qmj6,VIIRS,nominal,0.47,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.42743,101.8379,ชัยภูมิ,จัตุรัส,หนองบัวโคก,บ้านหนองบัวโคก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602021810w68rv2kp71,VIIRS,nominal,0.47,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.56566,103.84086,ร้อยเอ็ด,สุวรรณภูมิ,สระคู,ดงใหม่,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021810w6cbdcwse3,VIIRS,nominal,1.11,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.56625,103.83607,ร้อยเอ็ด,สุวรรณภูมิ,สระคู,ดงใหม่,2,เขต สปก.,A101,นาข้าว,VI2202602021810w6cbdcepgz,VIIRS,nominal,1.11,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.57681,101.37699,ชัยภูมิ,เทพสถิต,บ้านไร่,บ้านโนนสวรรค์,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602021810w6b0dgsmrp,VIIRS,nominal,2.11,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.58062,101.19807,เพชรบูรณ์,วิเชียรบุรี,บ่อรัง,บ้านหนองสะแก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021810w4zbwu65ty,VIIRS,nominal,0.47,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.70171,103.63024,ร้อยเอ็ด,เกษตรวิสัย,หนองแวง,ดอนแตง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w6c9q4mjpd,VIIRS,nominal,5.04,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.71484,105.49847,อุบลราชธานี,โพธิ์ไทร,สำโรง,บ้านร่องคันแยง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602030522w6g12sv9sd,VIIRS,nominal,5.63,2026-02-03T00:00:00,0522,2026-02-03T00:00:00,1222
15.71796,105.49895,อุบลราชธานี,โพธิ์ไทร,สำโรง,บ้านร่องคันแยง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602030522w6g12tmgz8,VIIRS,nominal,7.18,2026-02-03T00:00:00,0522,2026-02-03T00:00:00,1222
15.8079,101.22997,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านป่ายาง,2,เขต สปก.,A203,อ้อย,VI2202602030701w4zczt9rtq,VIIRS,low,5.38,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.8121,101.22394,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านป่ายาง,2,เขต สปก.,A203,อ้อย,VI2202602030701w4zczqt00v,VIIRS,nominal,5.78,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.84703,100.65923,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w4zd4scgdh,VIIRS,nominal,1.32,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.84747,100.6552,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w4zd4kyyhn,VIIRS,nominal,1.32,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
18.29054,98.94073,ลำพูน,ป่าซาง,นครเจดีย์,บ้านต้นผึ้ง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030703w5q253wqn5,VIIRS,nominal,3.68,2026-02-03T00:00:00,0703,2026-02-03T00:00:00,1403
18.29375,98.94148,ลำพูน,ป่าซาง,นครเจดีย์,บ้านต้นผึ้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030703w5q256qbzd,VIIRS,nominal,7.21,2026-02-03T00:00:00,0703,2026-02-03T00:00:00,1403
18.29482,98.94017,ลำพูน,ป่าซาง,นครเจดีย์,บ้านหนองสมณะใต้,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030703w5q256qp11,VIIRS,nominal,3.68,2026-02-03T00:00:00,0703,2026-02-03T00:00:00,1403
19.88155,99.42106,เชียงราย,แม่สรวย,วาวี,บ้านปางกิ่ว,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202602030703w5w9n7k4qt,VIIRS,nominal,5.43,2026-02-03T00:00:00,0703,2026-02-03T00:00:00,1403
19.91469,99.59196,เชียงราย,เมืองเชียงราย,ห้วยชมภู,บ้านห้วยมะเลี่ยม,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602030703w5wc632ekz,VIIRS,nominal,4.03,2026-02-03T00:00:00,0703,2026-02-03T00:00:00,1403
6.08274,101.56615,นราธิวาส,จะแนะ,ช้างเผือก,บ้านไอบือแต,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602030609w304x5q4wb,VIIRS,nominal,3.93,2026-02-03T00:00:00,0609,2026-02-03T00:00:00,1309
6.61062,101.60999,นราธิวาส,บาเจาะ,ปะลุกาสาเมาะ,บ้านปะลุกาแปเราะ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602021906w30m85qjsk,VIIRS,nominal,0.65,2026-02-02T00:00:00,1906,2026-02-03T00:00:00,0206
6.71795,100.91788,สงขลา,เทพา,ลำไพล,บ้านลำไพลตก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030609w1py0qynvh,VIIRS,nominal,4.58,2026-02-03T00:00:00,0609,2026-02-03T00:00:00,1309
7.9422,99.40828,นครศรีธรรมราช,บางขัน,บ้านลำนาว,บ้านปลายทับใหม่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021904w1qtnjffsv,VIIRS,nominal,0.85,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
8.03504,99.96808,นครศรีธรรมราช,ชะอวด,บ้านตูล,บ้านควนวัดใหม่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021904w1rjdydx90,VIIRS,nominal,0.4,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
8.04785,100.20365,นครศรีธรรมราช,หัวไทร,ทรายขาว,บ้านทรายขาว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021904w1rmb1n447,VIIRS,nominal,0.95,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
8.0497,100.20193,นครศรีธรรมราช,หัวไทร,ทรายขาว,บ้านทรายขาว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021904w1rmb1kufh,VIIRS,nominal,0.92,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
8.52308,98.23338,พังงา,ท้ายเหมือง,ลำแก่น,บ้านเกาะนก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602030609w1tb7re6e9,VIIRS,nominal,8.98,2026-02-03T00:00:00,0609,2026-02-03T00:00:00,1309
