latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
13.76409,101.61977,ปราจีนบุรี,ศรีมหาโพธิ,ศรีมหาโพธิ,บ้านหว้าเอน,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602040644w62q23tm8k,VIIRS,low,3.83,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
15.85187,101.52586,ชัยภูมิ,หนองบัวระเหว,วังตะเฆ่,บ้านโนนม่วง,1,ป่าอนุรักษ์,O000,อื่น ๆ,VI2202602031934w6b4nm8zu4,VIIRS,nominal,1.2,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
15.87927,102.75485,ขอนแก่น,หนองสองห้อง,วังหิน,บ้านหลักด่าน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602031753w6c464xz3w,VIIRS,nominal,1.14,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
15.88354,102.75429,ขอนแก่น,หนองสองห้อง,วังหิน,บ้านหลักด่าน,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602031753w6c465x2k6,VIIRS,nominal,1.31,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
15.90976,103.13358,มหาสารคาม,บรบือ,โนนราษี,บ้านห้วยทราย,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602040644w6c6db794d,VIIRS,nominal,9.72,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
15.92513,103.07822,มหาสารคาม,บรบือ,โนนแดง,บ้านศรีโพธิ์ทอง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6c69e568e,VIIRS,nominal,1.41,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
15.94186,101.94678,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านหนองนกเขาน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w6b6xy5kh4,VIIRS,nominal,9.66,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
15.94249,101.95148,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านหนองนกเขาน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w6b6xynz9x,VIIRS,nominal,5.88,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
15.94557,101.94608,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านหนองนกเขาน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w6b6xyfcev,VIIRS,nominal,9.66,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
15.97486,100.807,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านลาดแค,2,เขต สปก.,A203,อ้อย,VI2202602031934w4zdvujkm3,VIIRS,nominal,0.7,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.02467,100.91081,เพชรบูรณ์,ชนแดน,ซับพุทรา,บ้านศาลาลาย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4zg0m1n2q,VIIRS,low,3.44,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.05743,101.63731,ชัยภูมิ,หนองบัวแดง,ท่าใหญ่,บ้านทุ่งสว่าง,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w6b72g4j2c,VIIRS,nominal,0.98,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.07541,101.17297,เพชรบูรณ์,หนองไผ่,วังโบสถ์,บ้านตะกุดงาม,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602040644w4zgqnryj1,VIIRS,nominal,7.22,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.076,101.1772,เพชรบูรณ์,หนองไผ่,บ่อไทย,บ้านโนนสีทอง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602040644w4zgqqdcrx,VIIRS,nominal,6.55,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.12195,101.16591,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4zgwnfv0t,VIIRS,nominal,3.11,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.14433,101.56734,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w6b5z4zpd9,VIIRS,nominal,1.01,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.15133,98.90822,ตาก,อุ้มผาง,โมโกร,บ้านยะแม๊ะคี,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI2202602040644w4y7fsqb2d,VIIRS,nominal,3.75,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.15464,98.9077,ตาก,อุ้มผาง,โมโกร,บ้านยะแม๊ะคี,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602040644w4y7fsy7s7,VIIRS,nominal,3.75,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.16005,101.49452,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031934w6b5vtf51e,VIIRS,nominal,2.01,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.1614,101.49782,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031753w6b5vwh6yx,VIIRS,nominal,1.45,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.16216,101.48949,ชัยภูมิ,หนองบัวแดง,ถ้ำวัวแดง,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031753w6b5vqnrks,VIIRS,nominal,1.45,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.16474,101.55795,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านนางแดดโคก,2,เขต สปก.,A203,อ้อย,VI2202602031934w6b5zn8nrv,VIIRS,nominal,0.65,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.16783,101.54835,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602040644w6b5yz322j,VIIRS,low,6.94,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.17134,101.54691,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031753w6b5yzbhys,VIIRS,nominal,1.84,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.17463,101.54804,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านศรีสวรรค์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602031753w6bhnb900c,VIIRS,nominal,1.9,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.2872,99.29832,กำแพงเพชร,คลองลาน,สักงาม,บ้านเพชรนิยม,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602040644w4ysesfzfd,VIIRS,low,2.26,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.28816,100.34536,พิจิตร,เมืองพิจิตร,ดงป่าคำ,หนองหวาย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602040644w4zkemjm2m,VIIRS,nominal,3.43,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.30408,104.4569,ยโสธร,เลิงนกทา,กุดเชียงหมี,แก้งนาดำ,2,เขต สปก.,A101,นาข้าว,VI2202602031753w6fkbbp4nh,VIIRS,nominal,0.55,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.31022,101.93723,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,บ้านศาลา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602040644w6bkz9hmvt,VIIRS,nominal,4.79,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.31396,101.93669,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,บ้านศาลา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602040644w6bkz9u59n,VIIRS,nominal,4.79,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.597,100.10643,พิจิตร,วชิรบารมี,หนองหลุม,หนองนางนวล,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602040644w4znmvrk8c,VIIRS,nominal,2.6,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.63767,102.46635,ขอนแก่น,ภูเวียง,หนองกุงธนสาร,บ้านหนองกุงธนสาร,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031934w6byesv9rn,VIIRS,nominal,0.55,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.65361,103.35523,กาฬสินธุ์,หนองกุงศรี,เสาเล้า,บ้านนาโก,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6cqxzsyr3,VIIRS,nominal,1.56,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.65396,103.35741,กาฬสินธุ์,หนองกุงศรี,เสาเล้า,บ้านนาโก,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6cqxzy865,VIIRS,nominal,1.3,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.65512,103.07266,ขอนแก่น,กระนวน,หนองกุงใหญ่,บ้านเวียงแก้ว,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6cq9rzpp5,VIIRS,nominal,1.22,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.66495,99.45512,กำแพงเพชร,พรานกระต่าย,ท่าไม้,บ้านเกาะน้ำโจน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4ywz1v027,VIIRS,nominal,4.28,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.6734,103.07668,ขอนแก่น,กระนวน,หนองกุงใหญ่,บ้านผักหนาม,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6cqce61se,VIIRS,nominal,4.59,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.67487,103.07504,ขอนแก่น,กระนวน,หนองกุงใหญ่,บ้านผักหนาม,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031753w6cqce8fnt,VIIRS,nominal,4.77,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.71936,103.91049,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031753w6czhe9m3f,VIIRS,nominal,0.79,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.72188,103.90981,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031753w6czhs0u40,VIIRS,nominal,0.61,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.73175,104.24806,มุกดาหาร,ดงหลวง,กกตูม,บ้านแก่งนาง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w6fphjzjeb,VIIRS,nominal,4.04,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.7323,104.25244,มุกดาหาร,ดงหลวง,กกตูม,บ้านแก่งนาง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w6fphq429y,VIIRS,nominal,7.04,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.73492,103.05996,ขอนแก่น,กระนวน,หนองโน,บ้านโคกกลาง,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031753w6cr1nmzzp,VIIRS,nominal,0.95,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.73858,102.38399,ขอนแก่น,หนองนาคำ,ขนวน,บ้านศาลาดิน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031934w6bz1z1trc,VIIRS,nominal,0.75,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.74103,104.35773,มุกดาหาร,คำชะอี,บ้านค้อ,บ้านห้วยเลา,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w6fpnxwgx6,VIIRS,nominal,5.99,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.30958,98.96013,ลำพูน,แม่ทา,ทาขุมเงิน,บ้านห้วยเดื่อ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5q25vht41,VIIRS,nominal,4.3,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.34297,99.87891,ลำปาง,แม่เมาะ,นาสัก,บ้านนาแช่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5r02g1xe3,VIIRS,nominal,6.06,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.38495,100.96233,น่าน,เวียงสา,น้ำมวบ,บ้านสาลี่,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602040644w5rb96ys0g,VIIRS,nominal,2.7,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.39953,103.57185,บึงกาฬ,บึงกาฬ,วิศิษฐ์,บ้านหนองแวง,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI2202602031934w738svd9p0,VIIRS,nominal,1.04,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.52155,103.49465,สกลนคร,สว่างแดนดิน,บ้านถ่อน,บ้านทุ่งปลากัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031753w71eejdw2j,VIIRS,nominal,0.58,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.54377,102.23691,หนองบัวลำภู,สุวรรณคูหา,บ้านโคก,นาโมง,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602031753w70ey3wxue,VIIRS,nominal,1.41,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.56951,99.96369,อุตรดิตถ์,ลับแล,ด่านแม่คำมัน,บ้านร่องยาง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602040644w5p5fwrmff,VIIRS,nominal,26.67,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.5724,99.9592,อุตรดิตถ์,ลับแล,ด่านแม่คำมัน,บ้านร่องยาง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602040644w5p5fwundh,VIIRS,low,4.17,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.6117,102.57565,อุดรธานี,บ้านผือ,คำบง,บ้านเจริญสุข,2,เขต สปก.,A203,อ้อย,VI2202602031753w70unnj79f,VIIRS,nominal,0.61,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
17.6419,102.77666,อุดรธานี,เพ็ญ,นาพู่,บ้านป่าก้าว,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031934w71h6exetb,VIIRS,nominal,2.53,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.65971,101.7281,เลย,เมืองเลย,ศรีสองรัก,บ้านโคกสว่าง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w70k6yu5k8,VIIRS,low,2.12,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.66233,100.57085,อุตรดิตถ์,น้ำปาด,น้ำไคร้,บ้านห้วยน้ำไหล,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5ps2x36w8,VIIRS,nominal,8.18,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.66587,100.57027,อุตรดิตถ์,น้ำปาด,น้ำไคร้,บ้านนิคมฯ 2,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5ps2xcp1h,VIIRS,low,2.4,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.67999,100.49478,อุตรดิตถ์,ท่าปลา,ผาเลือด,บ้านห้วยสีเสียด,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w5pkwfd16j,VIIRS,nominal,0.84,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.71098,102.49083,อุดรธานี,บ้านผือ,หายโศก,บ้านดงขวาง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602040644w70uu0ptcm,VIIRS,nominal,3.21,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.74358,102.77017,หนองคาย,เมืองหนองคาย,สองห้อง,บ้านสร้างพอก,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602040644w71hfw4gye,VIIRS,nominal,5.79,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.79123,103.67374,สกลนคร,คำตากล้า,นาแต้,บ้านดงอีบ่าง,2,เขต สปก.,A101,นาข้าว,VI2202602031934w71tpnucmj,VIIRS,nominal,1.58,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
17.91626,98.75381,เชียงใหม่,ดอยเต่า,ดอยเต่า,บ้านสันติสุข,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5njzjw3f8,VIIRS,nominal,3.51,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
17.9196,98.75328,เชียงใหม่,ดอยเต่า,ดอยเต่า,บ้านแปลง 2,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5njznjvnp,VIIRS,nominal,2.57,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.12706,99.26797,ลำปาง,เสริมงาม,ทุ่งงาม,บ้านนาบอน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5nx4gutz2,VIIRS,nominal,4.87,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.18105,98.91644,ลำพูน,บ้านโฮ่ง,ป่าพลู,บ้านป่าแป๋,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5nr6vub21,VIIRS,nominal,5.08,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.20516,99.73818,ลำปาง,แม่ทะ,หัวเสือ,บ้านสบไร่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5nztd5hsp,VIIRS,nominal,2.03,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.28077,103.80408,บึงกาฬ,บึงกาฬ,โคกก่อง,บ้านไร่สุขสันต์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602031751w71zfpgv4q,VIIRS,nominal,1.04,2026-02-03T00:00:00,1751,2026-02-04T00:00:00,0051
18.28239,103.80357,บึงกาฬ,บึงกาฬ,โคกก่อง,บ้านไร่สุขสันต์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602031751w73b405qwk,VIIRS,nominal,1.44,2026-02-03T00:00:00,1751,2026-02-04T00:00:00,0051
16.31637,102.30113,ชัยภูมิ,ภูเขียว,บ้านดอน,บ้านดอนไก่เถื่อน,5,พื้นที่เกษตร,A203,อ้อย,VI2202602040644w6bszfm3tp,VIIRS,nominal,1.82,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.31799,102.35838,ชัยภูมิ,บ้านแท่น,หนองคู,บ้านหนองคู,5,พื้นที่เกษตร,A203,อ้อย,VI2202602031753w6buc4x55j,VIIRS,nominal,1.16,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.31804,103.42205,กาฬสินธุ์,ยางตลาด,หนองตอกแป้น,บ้านหนองตอกแป้น 2,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602031753w6csc6tekr,VIIRS,nominal,0.52,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.32019,102.3006,ชัยภูมิ,ภูเขียว,บ้านดอน,บ้านดอนไก่เถื่อน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602040644w6bszfvpbz,VIIRS,nominal,3.19,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.32866,104.4193,ยโสธร,เลิงนกทา,กุดเชียงหมี,บ้านหนองนกเขียน,2,เขต สปก.,A203,อ้อย,VI2202602031934w6fkbhec64,VIIRS,nominal,1.51,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.32967,104.41441,ยโสธร,เลิงนกทา,กุดเชียงหมี,บ้านหนองนกเขียน,2,เขต สปก.,O000,อื่น ๆ,VI2202602031934w6fkbh8r0p,VIIRS,nominal,1.29,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.36156,99.46471,กำแพงเพชร,เมืองกำแพงเพชร,อ่างทอง,บ้านปากอ่าง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602040644w4ytp6ebzx,VIIRS,low,4.63,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.3621,99.46844,กำแพงเพชร,เมืองกำแพงเพชร,อ่างทอง,บ้านปากอ่าง,2,เขต สปก.,A203,อ้อย,VI2202602040644w4ytp6wsns,VIIRS,nominal,4.63,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.4064,101.24325,เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,บ้านปากน้ำ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031934w4zvrfen4w,VIIRS,nominal,1.65,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.40761,101.24306,เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,บ้านปากน้ำ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031934w4zvrffvq2,VIIRS,nominal,1.71,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.4322,103.26449,กาฬสินธุ์,ยางตลาด,หัวนาคำ,บ้านหนองแวงบ่อแก้ว,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602040644w6cmmz6ut0,VIIRS,nominal,5.29,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.46221,101.85675,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านสารจอดใหม่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w6bmtucg66,VIIRS,nominal,5.74,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.46402,101.85247,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านสารจอดใหม่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w6bmttntye,VIIRS,nominal,0.75,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.47193,101.91755,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านหนองหล่ม,2,เขต สปก.,A203,อ้อย,VI2202602031753w6bmxnw5gn,VIIRS,nominal,0.58,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.48323,102.60087,ขอนแก่น,บ้านฝาง,หนองบัว,บ้านน้อย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602040644w6bvy8xtv8,VIIRS,nominal,2.81,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.49224,104.01238,กาฬสินธุ์,กุฉินารายณ์,กุดค้าว,บ้านนาโก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602031753w6cvyf7d20,VIIRS,nominal,2.54,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.49382,104.01143,กาฬสินธุ์,กุฉินารายณ์,กุดค้าว,บ้านแสนสุข,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602031753w6cvyfdg3y,VIIRS,nominal,1.96,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.50296,101.08204,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4zvuhm8wn,VIIRS,low,2.03,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.50776,101.06392,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านริมสีม่วง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w4zvgv0s8j,VIIRS,nominal,3.61,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.50791,102.7288,ขอนแก่น,เมืองขอนแก่น,แดงใหญ่,บ้านหนองกลอย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602040644w6cjcthvd9,VIIRS,low,1.87,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
16.52388,99.39619,กำแพงเพชร,เมืองกำแพงเพชร,ทรงธรรม,บ้านใหม่เจริญสุข,2,เขต สปก.,A203,อ้อย,VI2202602031934w4ywjb44e4,VIIRS,nominal,0.38,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
16.54154,104.58199,มุกดาหาร,เมืองมุกดาหาร,โพนทราย,นาถ่อน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031753w6fq5g632y,VIIRS,nominal,0.68,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
16.54292,104.62859,มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร,นาคำน้อย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602031753w6fqhgs1qz,VIIRS,nominal,0.45,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
18.74285,100.54836,น่าน,เวียงสา,แม่ขะนิง,บ้านห้วยหยวก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w5rd8h1148,VIIRS,nominal,0.37,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
18.74337,100.54762,น่าน,เวียงสา,แม่ขะนิง,บ้านห้วยหยวก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602031934w5rd8h0s13,VIIRS,nominal,0.32,2026-02-03T00:00:00,1934,2026-02-04T00:00:00,0234
18.75127,100.25318,แพร่,สอง,สะเอียบ,บ้านห้วยโป่ง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602040644w5r69md4h6,VIIRS,low,1.73,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.83715,99.60993,ลำปาง,แจ้ห่ม,แม่สุก,บ้านผาช่อ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602040644w5qg4tjwre,VIIRS,low,2.13,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.91669,100.25045,พะเยา,เชียงม่วน,บ้านมาง,บ้านฟ้าสีทอง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602040644w5r7978jsy,VIIRS,nominal,3.18,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
18.92023,100.24998,พะเยา,เชียงม่วน,บ้านมาง,บ้านฟ้าสีทอง,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI2202602040644w5r79hrf3f,VIIRS,nominal,15.13,2026-02-04T00:00:00,0644,2026-02-04T00:00:00,1344
